dataset,classifier,aggregation,original_size,reduced_size,reduction_percent,accuracy,original_accuracy,acc_diff_percent,elapsed_time,baseline_time,time_diff
ACSF1,Rocket,last,1460,146,0.9,0.59,0.89,-30.0,2.15,21.0,-18.85
ACSF1,Rocket,max-min,1460,146,0.9,0.4,0.89,-49.0,2.14,21.0,-18.86
ACSF1,Rocket,avg-max,1460,146,0.9,0.55,0.89,-34.0,2.22,21.0,-18.78
ACSF1,Rocket,avg-min,1460,146,0.9,0.62,0.89,-27.0,2.13,21.0,-18.87
ACSF1,Rocket,random,1460,146,0.9,0.45,0.89,-44.0,2.18,21.0,-18.82
ACSF1,Rocket,average,1460,730,0.5,0.67,0.89,-22.0,10.36,21.0,-10.64
ACSF1,Rocket,max,1460,730,0.5,0.68,0.89,-21.0,10.34,21.0,-10.66
ACSF1,Rocket,min,1460,730,0.5,0.68,0.89,-21.0,10.38,21.0,-10.62
ACSF1,Rocket,sum,1460,730,0.5,0.67,0.89,-22.0,10.36,21.0,-10.64
ACSF1,Rocket,variance,1460,730,0.5,0.6,0.89,-29.0,10.34,21.0,-10.66
ACSF1,Rocket,std,1460,730,0.5,0.69,0.89,-20.0,10.29,21.0,-10.71
ACSF1,Rocket,iqr,1460,730,0.5,0.69,0.89,-20.0,10.34,21.0,-10.66
ACSF1,Rocket,first,1460,730,0.5,0.6,0.89,-29.0,10.33,21.0,-10.67
ACSF1,Rocket,central,1460,730,0.5,0.67,0.89,-22.0,10.32,21.0,-10.68
ACSF1,Rocket,last,1460,730,0.5,0.67,0.89,-22.0,10.36,21.0,-10.64
ACSF1,Rocket,max-min,1460,730,0.5,0.69,0.89,-20.0,10.35,21.0,-10.65
ACSF1,Rocket,avg-max,1460,730,0.5,0.69,0.89,-20.0,10.33,21.0,-10.67
ACSF1,Rocket,avg-min,1460,730,0.5,0.69,0.89,-20.0,10.38,21.0,-10.62
ACSF1,Rocket,random,1460,730,0.5,0.76,0.89,-13.0,10.38,21.0,-10.62
ACSF1,Catch22,average,1460,73,0.95,0.54,0.84,-30.0,0.31,20.51,-20.2
ACSF1,Catch22,max,1460,73,0.95,0.48,0.84,-36.0,0.35,20.51,-20.16
ACSF1,Catch22,min,1460,73,0.95,0.71,0.84,-13.0,0.32,20.51,-20.19
ACSF1,Catch22,sum,1460,73,0.95,0.54,0.84,-30.0,0.35,20.51,-20.16
ACSF1,Catch22,variance,1460,73,0.95,0.46,0.84,-38.0,0.33,20.51,-20.18
ACSF1,Catch22,std,1460,73,0.95,0.48,0.84,-36.0,0.31,20.51,-20.2
ACSF1,Catch22,iqr,1460,73,0.95,0.7,0.84,-14.0,0.3,20.51,-20.21
ACSF1,Catch22,first,1460,73,0.95,0.78,0.84,-6.0,0.35,20.51,-20.16
ACSF1,Catch22,central,1460,73,0.95,0.43,0.84,-41.0,0.36,20.51,-20.15
ACSF1,Catch22,last,1460,73,0.95,0.73,0.84,-11.0,0.31,20.51,-20.2
ACSF1,Catch22,max-min,1460,73,0.95,0.6,0.84,-24.0,0.31,20.51,-20.2
ACSF1,Catch22,avg-max,1460,73,0.95,0.57,0.84,-27.0,0.3,20.51,-20.21
ACSF1,Catch22,avg-min,1460,73,0.95,0.77,0.84,-7.0,0.31,20.51,-20.2
ACSF1,Catch22,random,1460,73,0.95,0.5,0.84,-34.0,0.3,20.51,-20.21
ACSF1,Catch22,average,1460,146,0.9,0.73,0.84,-11.0,0.32,20.51,-20.19
ACSF1,Catch22,max,1460,146,0.9,0.55,0.84,-29.0,0.35,20.51,-20.16
ACSF1,Catch22,min,1460,146,0.9,0.79,0.84,-5.0,0.34,20.51,-20.17
ACSF1,Catch22,sum,1460,146,0.9,0.75,0.84,-9.0,0.33,20.51,-20.18
ACSF1,Catch22,variance,1460,146,0.9,0.71,0.84,-13.0,0.32,20.51,-20.19
ACSF1,Catch22,std,1460,146,0.9,0.71,0.84,-13.0,0.32,20.51,-20.19
ACSF1,Catch22,iqr,1460,146,0.9,0.85,0.84,1.0,0.32,20.51,-20.19
ACSF1,Catch22,first,1460,146,0.9,0.79,0.84,-5.0,0.33,20.51,-20.18
ACSF1,Catch22,central,1460,146,0.9,0.79,0.84,-5.0,0.33,20.51,-20.18
ACSF1,Catch22,last,1460,146,0.9,0.78,0.84,-6.0,0.33,20.51,-20.18
ACSF1,Catch22,max-min,1460,146,0.9,0.64,0.84,-20.0,0.38,20.51,-20.13
ACSF1,Catch22,avg-max,1460,146,0.9,0.71,0.84,-13.0,0.35,20.51,-20.16
ACSF1,Catch22,avg-min,1460,146,0.9,0.8,0.84,-4.0,0.32,20.51,-20.19
ACSF1,Catch22,random,1460,146,0.9,0.63,0.84,-21.0,0.32,20.51,-20.19
ACSF1,Catch22,average,1460,730,0.5,0.79,0.84,-5.0,0.49,20.51,-20.02
ACSF1,Catch22,max,1460,730,0.5,0.8,0.84,-4.0,0.63,20.51,-19.88
ACSF1,Catch22,min,1460,730,0.5,0.87,0.84,3.0,0.53,20.51,-19.98
ACSF1,Catch22,sum,1460,730,0.5,0.78,0.84,-6.0,0.49,20.51,-20.02
ACSF1,Catch22,variance,1460,730,0.5,0.72,0.84,-12.0,0.55,20.51,-19.96
ACSF1,Catch22,std,1460,730,0.5,0.85,0.84,1.0,0.5,20.51,-20.01
ACSF1,Catch22,iqr,1460,730,0.5,0.83,0.84,-1.0,0.49,20.51,-20.02
ACSF1,Catch22,first,1460,730,0.5,0.83,0.84,-1.0,0.51,20.51,-20.0
ACSF1,Catch22,central,1460,730,0.5,0.8,0.84,-4.0,0.49,20.51,-20.02
ACSF1,Catch22,last,1460,730,0.5,0.82,0.84,-2.0,0.5,20.51,-20.01
ACSF1,Catch22,max-min,1460,730,0.5,0.83,0.84,-1.0,0.5,20.51,-20.01
ACSF1,Catch22,avg-max,1460,730,0.5,0.82,0.84,-2.0,0.49,20.51,-20.02
ACSF1,Catch22,avg-min,1460,730,0.5,0.83,0.84,-1.0,0.5,20.51,-20.01
ACSF1,Catch22,random,1460,730,0.5,0.71,0.84,-13.0,0.52,20.51,-19.99
HouseTwenty,Rocket,average,2000,100,0.95,0.8824,0.9664,-8.4,1.17,22.77,-21.6
HouseTwenty,Rocket,max,2000,100,0.95,0.8739,0.9664,-9.25,1.21,22.77,-21.56
HouseTwenty,Rocket,min,2000,100,0.95,0.8571,0.9664,-10.93,1.24,22.77,-21.53
HouseTwenty,Rocket,sum,2000,100,0.95,0.8824,0.9664,-8.4,1.18,22.77,-21.59
HouseTwenty,Rocket,variance,2000,100,0.95,0.8235,0.9664,-14.29,1.2,22.77,-21.57
HouseTwenty,Rocket,std,2000,100,0.95,0.8824,0.9664,-8.4,1.18,22.77,-21.59
HouseTwenty,Rocket,iqr,2000,100,0.95,0.9328,0.9664,-3.36,1.19,22.77,-21.58
HouseTwenty,Rocket,first,2000,100,0.95,0.9328,0.9664,-3.36,1.19,22.77,-21.58
HouseTwenty,Rocket,central,2000,100,0.95,0.9244,0.9664,-4.2,1.18,22.77,-21.59
HouseTwenty,Rocket,last,2000,100,0.95,0.9244,0.9664,-4.2,1.2,22.77,-21.57
HouseTwenty,Rocket,max-min,2000,100,0.95,0.916,0.9664,-5.04,1.21,22.77,-21.56
HouseTwenty,Rocket,avg-max,2000,100,0.95,0.916,0.9664,-5.04,1.18,22.77,-21.59
HouseTwenty,Rocket,avg-min,2000,100,0.95,0.8739,0.9664,-9.25,1.17,22.77,-21.6
HouseTwenty,Rocket,random,2000,100,0.95,0.9328,0.9664,-3.36,1.2,22.77,-21.57
HouseTwenty,Rocket,average,2000,200,0.9,0.9244,0.9664,-4.2,2.28,22.77,-20.49
HouseTwenty,Rocket,max,2000,200,0.9,0.9244,0.9664,-4.2,2.33,22.77,-20.44
HouseTwenty,Rocket,min,2000,200,0.9,0.9076,0.9664,-5.88,2.29,22.77,-20.48
HouseTwenty,Rocket,sum,2000,200,0.9,0.9244,0.9664,-4.2,2.27,22.77,-20.5
HouseTwenty,Rocket,variance,2000,200,0.9,0.9076,0.9664,-5.88,2.28,22.77,-20.49
HouseTwenty,Rocket,std,2000,200,0.9,0.9412,0.9664,-2.52,2.3,22.77,-20.47
HouseTwenty,Rocket,iqr,2000,200,0.9,0.9328,0.9664,-3.36,2.26,22.77,-20.51
HouseTwenty,Rocket,first,2000,200,0.9,0.958,0.9664,-0.84,2.39,22.77,-20.38
HouseTwenty,Rocket,central,2000,200,0.9,0.9328,0.9664,-3.36,2.27,22.77,-20.5
HouseTwenty,Rocket,last,2000,200,0.9,0.958,0.9664,-0.84,2.3,22.77,-20.47
HouseTwenty,Rocket,max-min,2000,200,0.9,0.958,0.9664,-0.84,2.25,22.77,-20.52
HouseTwenty,Rocket,avg-max,2000,200,0.9,0.9832,0.9664,1.68,2.31,22.77,-20.46
HouseTwenty,Rocket,avg-min,2000,200,0.9,0.8992,0.9664,-6.72,2.27,22.77,-20.5
HouseTwenty,Rocket,random,2000,200,0.9,0.9412,0.9664,-2.52,2.33,22.77,-20.44
HouseTwenty,Rocket,average,2000,1000,0.5,0.958,0.9664,-0.84,11.3,22.77,-11.47
HouseTwenty,Rocket,max,2000,1000,0.5,0.9664,0.9664,0.0,11.27,22.77,-11.5
HouseTwenty,Rocket,min,2000,1000,0.5,0.9664,0.9664,0.0,11.3,22.77,-11.47
HouseTwenty,Rocket,sum,2000,1000,0.5,0.958,0.9664,-0.84,11.28,22.77,-11.49
HouseTwenty,Rocket,variance,2000,1000,0.5,0.9496,0.9664,-1.68,11.23,22.77,-11.54
HouseTwenty,Rocket,std,2000,1000,0.5,0.9748,0.9664,0.84,11.21,22.77,-11.56
HouseTwenty,Rocket,iqr,2000,1000,0.5,0.9748,0.9664,0.84,11.28,22.77,-11.49
HouseTwenty,Rocket,first,2000,1000,0.5,0.9412,0.9664,-2.52,11.22,22.77,-11.55
HouseTwenty,Rocket,central,2000,1000,0.5,0.9664,0.9664,0.0,11.23,22.77,-11.54
HouseTwenty,Rocket,last,2000,1000,0.5,0.9664,0.9664,0.0,11.24,22.77,-11.53
HouseTwenty,Rocket,max-min,2000,1000,0.5,0.9748,0.9664,0.84,11.29,22.77,-11.48
HouseTwenty,Rocket,avg-max,2000,1000,0.5,0.9748,0.9664,0.84,11.27,22.77,-11.5
HouseTwenty,Rocket,avg-min,2000,1000,0.5,0.9748,0.9664,0.84,11.25,22.77,-11.52
HouseTwenty,Rocket,random,2000,1000,0.5,0.958,0.9664,-0.84,11.38,22.77,-11.39
HouseTwenty,Catch22,average,2000,100,0.95,0.7899,0.958,-16.81,0.27,0.82,-0.55
HouseTwenty,Catch22,max,2000,100,0.95,0.7563,0.958,-20.17,0.27,0.82,-0.55
HouseTwenty,Catch22,min,2000,100,0.95,0.9244,0.958,-3.36,0.27,0.82,-0.55
HouseTwenty,Catch22,sum,2000,100,0.95,0.7647,0.958,-19.33,0.29,0.82,-0.53
HouseTwenty,Catch22,variance,2000,100,0.95,0.8992,0.958,-5.88,0.27,0.82,-0.55
HouseTwenty,Catch22,std,2000,100,0.95,0.8908,0.958,-6.72,0.26,0.82,-0.56
HouseTwenty,Catch22,iqr,2000,100,0.95,0.8992,0.958,-5.88,0.28,0.82,-0.54
HouseTwenty,Catch22,first,2000,100,0.95,0.916,0.958,-4.2,0.27,0.82,-0.55
HouseTwenty,Catch22,central,2000,100,0.95,0.9328,0.958,-2.52,0.27,0.82,-0.55
HouseTwenty,Catch22,last,2000,100,0.95,0.8908,0.958,-6.72,0.27,0.82,-0.55
HouseTwenty,Catch22,max-min,2000,100,0.95,0.8824,0.958,-7.56,0.27,0.82,-0.55
HouseTwenty,Catch22,avg-max,2000,100,0.95,0.9412,0.958,-1.68,0.28,0.82,-0.54
HouseTwenty,Catch22,avg-min,2000,100,0.95,0.8992,0.958,-5.88,0.27,0.82,-0.55
HouseTwenty,Catch22,random,2000,100,0.95,0.8824,0.958,-7.56,0.32,0.82,-0.5
HouseTwenty,Catch22,average,2000,200,0.9,0.8487,0.958,-10.93,0.3,0.82,-0.52
HouseTwenty,Catch22,max,2000,200,0.9,0.8824,0.958,-7.56,0.29,0.82,-0.53
HouseTwenty,Catch22,min,2000,200,0.9,0.9076,0.958,-5.04,0.29,0.82,-0.53
HouseTwenty,Catch22,sum,2000,200,0.9,0.8739,0.958,-8.41,0.3,0.82,-0.52
HouseTwenty,Catch22,variance,2000,200,0.9,0.8655,0.958,-9.25,0.3,0.82,-0.52
HouseTwenty,Catch22,std,2000,200,0.9,0.9412,0.958,-1.68,0.29,0.82,-0.53
HouseTwenty,Catch22,iqr,2000,200,0.9,0.8655,0.958,-9.25,0.29,0.82,-0.53
HouseTwenty,Catch22,first,2000,200,0.9,0.916,0.958,-4.2,0.33,0.82,-0.49
HouseTwenty,Catch22,central,2000,200,0.9,0.9328,0.958,-2.52,0.3,0.82,-0.52
HouseTwenty,Catch22,last,2000,200,0.9,0.9496,0.958,-0.84,0.29,0.82,-0.53
HouseTwenty,Catch22,max-min,2000,200,0.9,0.9244,0.958,-3.36,0.31,0.82,-0.51
HouseTwenty,Catch22,avg-max,2000,200,0.9,0.8992,0.958,-5.88,0.29,0.82,-0.53
HouseTwenty,Catch22,avg-min,2000,200,0.9,0.8571,0.958,-10.09,0.29,0.82,-0.53
HouseTwenty,Catch22,random,2000,200,0.9,0.9328,0.958,-2.52,0.3,0.82,-0.52
HouseTwenty,Catch22,average,2000,1000,0.5,0.9496,0.958,-0.84,0.46,0.82,-0.36
HouseTwenty,Catch22,max,2000,1000,0.5,0.9832,0.958,2.52,0.47,0.82,-0.35
HouseTwenty,Catch22,min,2000,1000,0.5,0.9664,0.958,0.84,0.45,0.82,-0.37
HouseTwenty,Catch22,sum,2000,1000,0.5,0.958,0.958,0.0,0.45,0.82,-0.37
HouseTwenty,Catch22,variance,2000,1000,0.5,0.7899,0.958,-16.81,0.54,0.82,-0.28
HouseTwenty,Catch22,std,2000,1000,0.5,0.8487,0.958,-10.93,0.51,0.82,-0.31
HouseTwenty,Catch22,iqr,2000,1000,0.5,0.8655,0.958,-9.25,0.51,0.82,-0.31
HouseTwenty,Catch22,first,2000,1000,0.5,0.9328,0.958,-2.52,0.45,0.82,-0.37
HouseTwenty,Catch22,central,2000,1000,0.5,0.9496,0.958,-0.84,0.46,0.82,-0.36
HouseTwenty,Catch22,last,2000,1000,0.5,0.9748,0.958,1.68,0.46,0.82,-0.36
HouseTwenty,Catch22,max-min,2000,1000,0.5,0.8655,0.958,-9.25,0.51,0.82,-0.31
HouseTwenty,Catch22,avg-max,2000,1000,0.5,0.8487,0.958,-10.93,0.52,0.82,-0.3
HouseTwenty,Catch22,avg-min,2000,1000,0.5,0.8571,0.958,-10.09,0.52,0.82,-0.3
HouseTwenty,Catch22,random,2000,1000,0.5,0.9496,0.958,-0.84,0.46,0.82,-0.36
