dataset,classifier,aggregation,original_size,reduced_size,reduction_percent,accuracy,original_accuracy,acc_diff_percent,elapsed_time,baseline_time,time_diff
HouseTwenty,Rocket,avg-min,2000,400,0.8,0.958,0.9664,-0.84,4.52,22.77,-18.25
HouseTwenty,Rocket,random,2000,400,0.8,0.958,0.9664,-0.84,4.51,22.77,-18.26
HouseTwenty,Rocket,average,2000,600,0.7,0.9328,0.9664,-3.36,6.79,22.77,-15.98
HouseTwenty,Rocket,max,2000,600,0.7,0.9496,0.9664,-1.68,6.8,22.77,-15.97
HouseTwenty,Rocket,min,2000,600,0.7,0.9664,0.9664,0.0,6.79,22.77,-15.98
HouseTwenty,Rocket,sum,2000,600,0.7,0.9328,0.9664,-3.36,6.77,22.77,-16.0
HouseTwenty,Rocket,variance,2000,600,0.7,0.9412,0.9664,-2.52,6.74,22.77,-16.03
HouseTwenty,Rocket,std,2000,600,0.7,0.9832,0.9664,1.68,6.77,22.77,-16.0
HouseTwenty,Rocket,iqr,2000,600,0.7,0.9748,0.9664,0.84,6.75,22.77,-16.02
HouseTwenty,Rocket,first,2000,600,0.7,0.9496,0.9664,-1.68,6.75,22.77,-16.02
HouseTwenty,Rocket,central,2000,600,0.7,0.9496,0.9664,-1.68,6.78,22.77,-15.99
HouseTwenty,Rocket,last,2000,600,0.7,0.9664,0.9664,0.0,6.87,22.77,-15.9
HouseTwenty,Rocket,max-min,2000,600,0.7,0.9832,0.9664,1.68,6.87,22.77,-15.9
HouseTwenty,Rocket,avg-max,2000,600,0.7,0.9832,0.9664,1.68,6.9,22.77,-15.87
HouseTwenty,Rocket,avg-min,2000,600,0.7,0.9748,0.9664,0.84,7.02,22.77,-15.75
HouseTwenty,Rocket,random,2000,600,0.7,0.9664,0.9664,0.0,6.95,22.77,-15.82
HouseTwenty,Rocket,average,2000,800,0.6,0.9496,0.9664,-1.68,9.24,22.77,-13.53
HouseTwenty,Rocket,max,2000,800,0.6,0.9664,0.9664,0.0,9.17,22.77,-13.6
HouseTwenty,Rocket,min,2000,800,0.6,0.958,0.9664,-0.84,9.24,22.77,-13.53
HouseTwenty,Rocket,sum,2000,800,0.6,0.9496,0.9664,-1.68,9.27,22.77,-13.5
HouseTwenty,Rocket,variance,2000,800,0.6,0.9412,0.9664,-2.52,9.19,22.77,-13.58
HouseTwenty,Rocket,std,2000,800,0.6,0.9664,0.9664,0.0,9.19,22.77,-13.58
HouseTwenty,Rocket,iqr,2000,800,0.6,0.958,0.9664,-0.84,9.14,22.77,-13.63
HouseTwenty,Rocket,first,2000,800,0.6,0.9664,0.9664,0.0,9.18,22.77,-13.59
HouseTwenty,Rocket,central,2000,800,0.6,0.9496,0.9664,-1.68,9.18,22.77,-13.59
HouseTwenty,Rocket,last,2000,800,0.6,0.958,0.9664,-0.84,9.18,22.77,-13.59
HouseTwenty,Rocket,max-min,2000,800,0.6,0.958,0.9664,-0.84,9.21,22.77,-13.56
HouseTwenty,Rocket,avg-max,2000,800,0.6,0.9496,0.9664,-1.68,9.45,22.77,-13.32
HouseTwenty,Rocket,avg-min,2000,800,0.6,0.9748,0.9664,0.84,9.24,22.77,-13.53
HouseTwenty,Rocket,random,2000,800,0.6,0.9664,0.9664,0.0,9.38,22.77,-13.39
HouseTwenty,Rocket,average,2000,1000,0.5,0.958,0.9664,-0.84,11.51,22.77,-11.26
HouseTwenty,Rocket,max,2000,1000,0.5,0.9664,0.9664,0.0,11.6,22.77,-11.17
HouseTwenty,Rocket,min,2000,1000,0.5,0.9664,0.9664,0.0,11.52,22.77,-11.25
HouseTwenty,Rocket,sum,2000,1000,0.5,0.958,0.9664,-0.84,11.47,22.77,-11.3
HouseTwenty,Rocket,variance,2000,1000,0.5,0.9496,0.9664,-1.68,11.84,22.77,-10.93
HouseTwenty,Rocket,std,2000,1000,0.5,0.9748,0.9664,0.84,11.55,22.77,-11.22
HouseTwenty,Rocket,iqr,2000,1000,0.5,0.9748,0.9664,0.84,11.55,22.77,-11.22
HouseTwenty,Rocket,first,2000,1000,0.5,0.9412,0.9664,-2.52,11.56,22.77,-11.21
HouseTwenty,Rocket,central,2000,1000,0.5,0.9664,0.9664,0.0,11.64,22.77,-11.13
HouseTwenty,Rocket,last,2000,1000,0.5,0.9664,0.9664,0.0,11.57,22.77,-11.2
HouseTwenty,Rocket,max-min,2000,1000,0.5,0.9748,0.9664,0.84,11.56,22.77,-11.21
HouseTwenty,Rocket,avg-max,2000,1000,0.5,0.9748,0.9664,0.84,11.57,22.77,-11.2
HouseTwenty,Rocket,avg-min,2000,1000,0.5,0.9748,0.9664,0.84,11.55,22.77,-11.22
HouseTwenty,Rocket,random,2000,1000,0.5,0.9664,0.9664,0.0,11.51,22.77,-11.26
HouseTwenty,Rocket,average,2000,1200,0.4,0.9496,0.9664,-1.68,13.93,22.77,-8.84
HouseTwenty,Rocket,max,2000,1200,0.4,0.9664,0.9664,0.0,13.93,22.77,-8.84
HouseTwenty,Rocket,min,2000,1200,0.4,0.958,0.9664,-0.84,14.67,22.77,-8.1
HouseTwenty,Rocket,sum,2000,1200,0.4,0.958,0.9664,-0.84,14.1,22.77,-8.67
HouseTwenty,Rocket,variance,2000,1200,0.4,0.9496,0.9664,-1.68,14.22,22.77,-8.55
HouseTwenty,Rocket,std,2000,1200,0.4,0.958,0.9664,-0.84,13.9,22.77,-8.87
HouseTwenty,Rocket,iqr,2000,1200,0.4,0.958,0.9664,-0.84,13.91,22.77,-8.86
HouseTwenty,Rocket,first,2000,1200,0.4,0.958,0.9664,-0.84,13.88,22.77,-8.89
HouseTwenty,Rocket,central,2000,1200,0.4,0.9664,0.9664,0.0,13.8,22.77,-8.97
HouseTwenty,Rocket,last,2000,1200,0.4,0.9664,0.9664,0.0,13.92,22.77,-8.85
HouseTwenty,Rocket,max-min,2000,1200,0.4,0.958,0.9664,-0.84,13.86,22.77,-8.91
HouseTwenty,Rocket,avg-max,2000,1200,0.4,0.958,0.9664,-0.84,13.81,22.77,-8.96
HouseTwenty,Rocket,avg-min,2000,1200,0.4,0.958,0.9664,-0.84,14.57,22.77,-8.2
HouseTwenty,Rocket,random,2000,1200,0.4,0.958,0.9664,-0.84,13.81,22.77,-8.96
HouseTwenty,Rocket,average,2000,1400,0.3,0.958,0.9664,-0.84,16.61,22.77,-6.16
HouseTwenty,Rocket,max,2000,1400,0.3,0.9664,0.9664,0.0,16.37,22.77,-6.4
HouseTwenty,Rocket,min,2000,1400,0.3,0.9664,0.9664,0.0,16.83,22.77,-5.94
HouseTwenty,Rocket,sum,2000,1400,0.3,0.9496,0.9664,-1.68,16.37,22.77,-6.4
HouseTwenty,Rocket,variance,2000,1400,0.3,0.9412,0.9664,-2.52,16.16,22.77,-6.61
HouseTwenty,Rocket,std,2000,1400,0.3,0.958,0.9664,-0.84,16.25,22.77,-6.52
HouseTwenty,Rocket,iqr,2000,1400,0.3,0.958,0.9664,-0.84,16.23,22.77,-6.54
HouseTwenty,Rocket,first,2000,1400,0.3,0.9664,0.9664,0.0,16.21,22.77,-6.56
HouseTwenty,Rocket,central,2000,1400,0.3,0.9496,0.9664,-1.68,16.93,22.77,-5.84
HouseTwenty,Rocket,last,2000,1400,0.3,0.9496,0.9664,-1.68,16.88,22.77,-5.89
HouseTwenty,Rocket,max-min,2000,1400,0.3,0.958,0.9664,-0.84,16.03,22.77,-6.74
HouseTwenty,Rocket,avg-max,2000,1400,0.3,0.958,0.9664,-0.84,15.93,22.77,-6.84
HouseTwenty,Rocket,avg-min,2000,1400,0.3,0.958,0.9664,-0.84,15.91,22.77,-6.86
HouseTwenty,Rocket,random,2000,1400,0.3,0.9664,0.9664,0.0,15.93,22.77,-6.84
HouseTwenty,Catch22,average,2000,200,0.9,0.8655,0.958,-9.25,0.28,0.82,-0.54
HouseTwenty,Catch22,max,2000,200,0.9,0.8992,0.958,-5.88,0.35,0.82,-0.47
HouseTwenty,Catch22,min,2000,200,0.9,0.9244,0.958,-3.36,0.29,0.82,-0.53
HouseTwenty,Catch22,sum,2000,200,0.9,0.8908,0.958,-6.72,0.31,0.82,-0.51
HouseTwenty,Catch22,variance,2000,200,0.9,0.8319,0.958,-12.61,0.3,0.82,-0.52
HouseTwenty,Catch22,std,2000,200,0.9,0.9076,0.958,-5.04,0.28,0.82,-0.54
HouseTwenty,Catch22,iqr,2000,200,0.9,0.8571,0.958,-10.09,0.29,0.82,-0.53
HouseTwenty,Catch22,first,2000,200,0.9,0.9076,0.958,-5.04,0.29,0.82,-0.53
HouseTwenty,Catch22,central,2000,200,0.9,0.9412,0.958,-1.68,0.28,0.82,-0.54
HouseTwenty,Catch22,last,2000,200,0.9,0.9328,0.958,-2.52,0.28,0.82,-0.54
HouseTwenty,Catch22,max-min,2000,200,0.9,0.9244,0.958,-3.36,0.28,0.82,-0.54
HouseTwenty,Catch22,avg-max,2000,200,0.9,0.916,0.958,-4.2,0.3,0.82,-0.52
HouseTwenty,Catch22,avg-min,2000,200,0.9,0.8824,0.958,-7.56,0.29,0.82,-0.53
HouseTwenty,Catch22,random,2000,200,0.9,0.916,0.958,-4.2,0.29,0.82,-0.53
HouseTwenty,Catch22,average,2000,400,0.8,0.9496,0.958,-0.84,0.33,0.82,-0.49
HouseTwenty,Catch22,max,2000,400,0.8,0.9412,0.958,-1.68,0.34,0.82,-0.48
HouseTwenty,Catch22,min,2000,400,0.8,0.9244,0.958,-3.36,0.33,0.82,-0.49
HouseTwenty,Catch22,sum,2000,400,0.8,0.9496,0.958,-0.84,0.32,0.82,-0.5
HouseTwenty,Catch22,variance,2000,400,0.8,0.7899,0.958,-16.81,0.36,0.82,-0.46
HouseTwenty,Catch22,std,2000,400,0.8,0.8992,0.958,-5.88,0.34,0.82,-0.48
HouseTwenty,Catch22,iqr,2000,400,0.8,0.8824,0.958,-7.56,0.36,0.82,-0.46
HouseTwenty,Catch22,first,2000,400,0.8,0.958,0.958,0.0,0.33,0.82,-0.49
HouseTwenty,Catch22,central,2000,400,0.8,0.9748,0.958,1.68,0.34,0.82,-0.48
HouseTwenty,Catch22,last,2000,400,0.8,0.9748,0.958,1.68,0.33,0.82,-0.49
HouseTwenty,Catch22,max-min,2000,400,0.8,0.916,0.958,-4.2,0.35,0.82,-0.47
HouseTwenty,Catch22,avg-max,2000,400,0.8,0.8655,0.958,-9.25,0.36,0.82,-0.46
HouseTwenty,Catch22,avg-min,2000,400,0.8,0.8908,0.958,-6.72,0.41,0.82,-0.41
HouseTwenty,Catch22,random,2000,400,0.8,0.9412,0.958,-1.68,0.33,0.82,-0.49
HouseTwenty,Catch22,average,2000,600,0.7,0.9244,0.958,-3.36,0.42,0.82,-0.4
HouseTwenty,Catch22,max,2000,600,0.7,0.9496,0.958,-0.84,0.39,0.82,-0.43
HouseTwenty,Catch22,min,2000,600,0.7,0.958,0.958,0.0,0.41,0.82,-0.41
HouseTwenty,Catch22,sum,2000,600,0.7,0.8992,0.958,-5.88,0.39,0.82,-0.43
HouseTwenty,Catch22,variance,2000,600,0.7,0.7815,0.958,-17.65,0.43,0.82,-0.39
HouseTwenty,Catch22,std,2000,600,0.7,0.8403,0.958,-11.77,0.41,0.82,-0.41
HouseTwenty,Catch22,iqr,2000,600,0.7,0.8067,0.958,-15.13,0.43,0.82,-0.39
HouseTwenty,Catch22,first,2000,600,0.7,0.9496,0.958,-0.84,0.4,0.82,-0.42
HouseTwenty,Catch22,central,2000,600,0.7,0.9664,0.958,0.84,0.39,0.82,-0.43
HouseTwenty,Catch22,last,2000,600,0.7,0.9244,0.958,-3.36,0.39,0.82,-0.43
HouseTwenty,Catch22,max-min,2000,600,0.7,0.9412,0.958,-1.68,0.43,0.82,-0.39
HouseTwenty,Catch22,avg-max,2000,600,0.7,0.8824,0.958,-7.56,0.43,0.82,-0.39
HouseTwenty,Catch22,avg-min,2000,600,0.7,0.8151,0.958,-14.29,0.42,0.82,-0.4
HouseTwenty,Catch22,random,2000,600,0.7,0.9748,0.958,1.68,0.4,0.82,-0.42
HouseTwenty,Catch22,average,2000,800,0.6,0.9832,0.958,2.52,0.46,0.82,-0.36
HouseTwenty,Catch22,max,2000,800,0.6,0.9748,0.958,1.68,0.43,0.82,-0.39
HouseTwenty,Catch22,min,2000,800,0.6,0.9496,0.958,-0.84,0.44,0.82,-0.38
HouseTwenty,Catch22,sum,2000,800,0.6,0.8992,0.958,-5.88,0.43,0.82,-0.39
HouseTwenty,Catch22,variance,2000,800,0.6,0.7563,0.958,-20.17,0.48,0.82,-0.34
HouseTwenty,Catch22,std,2000,800,0.6,0.8487,0.958,-10.93,0.5,0.82,-0.32
HouseTwenty,Catch22,iqr,2000,800,0.6,0.8739,0.958,-8.41,0.45,0.82,-0.37
HouseTwenty,Catch22,first,2000,800,0.6,0.9832,0.958,2.52,0.43,0.82,-0.39
HouseTwenty,Catch22,central,2000,800,0.6,0.9496,0.958,-0.84,0.48,0.82,-0.34
HouseTwenty,Catch22,last,2000,800,0.6,0.958,0.958,0.0,0.44,0.82,-0.38
HouseTwenty,Catch22,max-min,2000,800,0.6,0.8824,0.958,-7.56,0.52,0.82,-0.3
HouseTwenty,Catch22,avg-max,2000,800,0.6,0.8487,0.958,-10.93,0.46,0.82,-0.36
HouseTwenty,Catch22,avg-min,2000,800,0.6,0.7647,0.958,-19.33,0.47,0.82,-0.35
HouseTwenty,Catch22,random,2000,800,0.6,0.9412,0.958,-1.68,0.67,0.82,-0.15
HouseTwenty,Catch22,average,2000,1000,0.5,0.958,0.958,0.0,0.52,0.82,-0.3
HouseTwenty,Catch22,max,2000,1000,0.5,0.958,0.958,0.0,0.75,0.82,-0.07
HouseTwenty,Catch22,min,2000,1000,0.5,0.9664,0.958,0.84,0.57,0.82,-0.25
HouseTwenty,Catch22,sum,2000,1000,0.5,0.9496,0.958,-0.84,0.49,0.82,-0.33
HouseTwenty,Catch22,variance,2000,1000,0.5,0.7899,0.958,-16.81,0.64,0.82,-0.18
HouseTwenty,Catch22,std,2000,1000,0.5,0.8655,0.958,-9.25,0.55,0.82,-0.27
HouseTwenty,Catch22,iqr,2000,1000,0.5,0.8403,0.958,-11.77,0.55,0.82,-0.27
HouseTwenty,Catch22,first,2000,1000,0.5,0.9496,0.958,-0.84,0.5,0.82,-0.32
HouseTwenty,Catch22,central,2000,1000,0.5,0.9496,0.958,-0.84,0.49,0.82,-0.33
HouseTwenty,Catch22,last,2000,1000,0.5,0.9664,0.958,0.84,0.48,0.82,-0.34
HouseTwenty,Catch22,max-min,2000,1000,0.5,0.8571,0.958,-10.09,0.62,0.82,-0.2
HouseTwenty,Catch22,avg-max,2000,1000,0.5,0.8571,0.958,-10.09,0.54,0.82,-0.28
HouseTwenty,Catch22,avg-min,2000,1000,0.5,0.8319,0.958,-12.61,0.54,0.82,-0.28
HouseTwenty,Catch22,random,2000,1000,0.5,0.9496,0.958,-0.84,0.49,0.82,-0.33
HouseTwenty,Catch22,average,2000,1200,0.4,0.958,0.958,0.0,0.61,0.82,-0.21
HouseTwenty,Catch22,max,2000,1200,0.4,0.9748,0.958,1.68,0.62,0.82,-0.2
HouseTwenty,Catch22,min,2000,1200,0.4,0.9412,0.958,-1.68,0.64,0.82,-0.18
HouseTwenty,Catch22,sum,2000,1200,0.4,0.9076,0.958,-5.04,0.61,0.82,-0.21
HouseTwenty,Catch22,variance,2000,1200,0.4,0.7731,0.958,-18.49,0.77,0.82,-0.05
HouseTwenty,Catch22,std,2000,1200,0.4,0.8824,0.958,-7.56,0.68,0.82,-0.14
HouseTwenty,Catch22,iqr,2000,1200,0.4,0.8571,0.958,-10.09,0.7,0.82,-0.12
HouseTwenty,Catch22,first,2000,1200,0.4,0.9412,0.958,-1.68,0.6,0.82,-0.22
HouseTwenty,Catch22,central,2000,1200,0.4,0.958,0.958,0.0,0.6,0.82,-0.22
HouseTwenty,Catch22,last,2000,1200,0.4,0.958,0.958,0.0,0.6,0.82,-0.22
HouseTwenty,Catch22,max-min,2000,1200,0.4,0.8487,0.958,-10.93,0.68,0.82,-0.14
HouseTwenty,Catch22,avg-max,2000,1200,0.4,0.8403,0.958,-11.77,0.69,0.82,-0.13
HouseTwenty,Catch22,avg-min,2000,1200,0.4,0.8487,0.958,-10.93,0.7,0.82,-0.12
HouseTwenty,Catch22,random,2000,1200,0.4,0.9328,0.958,-2.52,0.6,0.82,-0.22
HouseTwenty,Catch22,average,2000,1400,0.3,0.9496,0.958,-0.84,0.63,0.82,-0.19
HouseTwenty,Catch22,max,2000,1400,0.3,0.9748,0.958,1.68,0.65,0.82,-0.17
HouseTwenty,Catch22,min,2000,1400,0.3,0.9664,0.958,0.84,0.63,0.82,-0.19
HouseTwenty,Catch22,sum,2000,1400,0.3,0.8739,0.958,-8.41,0.66,0.82,-0.16
HouseTwenty,Catch22,variance,2000,1400,0.3,0.7647,0.958,-19.33,0.8,0.82,-0.02
HouseTwenty,Catch22,std,2000,1400,0.3,0.8487,0.958,-10.93,0.76,0.82,-0.06
HouseTwenty,Catch22,iqr,2000,1400,0.3,0.8319,0.958,-12.61,0.76,0.82,-0.06
HouseTwenty,Catch22,first,2000,1400,0.3,0.9664,0.958,0.84,0.66,0.82,-0.16
HouseTwenty,Catch22,central,2000,1400,0.3,0.9496,0.958,-0.84,0.65,0.82,-0.17
HouseTwenty,Catch22,last,2000,1400,0.3,0.9496,0.958,-0.84,0.63,0.82,-0.19
HouseTwenty,Catch22,max-min,2000,1400,0.3,0.8571,0.958,-10.09,0.78,0.82,-0.04
HouseTwenty,Catch22,avg-max,2000,1400,0.3,0.8067,0.958,-15.13,0.78,0.82,-0.04
HouseTwenty,Catch22,avg-min,2000,1400,0.3,0.8655,0.958,-9.25,0.76,0.82,-0.06
HouseTwenty,Catch22,random,2000,1400,0.3,0.9496,0.958,-0.84,0.59,0.82,-0.23
PigAirwayPressure,Rocket,average,2000,200,0.9,0.3702,0.3942,-2.4,4.56,46.53,-41.97
PigAirwayPressure,Rocket,max,2000,200,0.9,0.3798,0.3942,-1.44,4.59,46.53,-41.94
PigAirwayPressure,Rocket,min,2000,200,0.9,0.3702,0.3942,-2.4,4.58,46.53,-41.95
PigAirwayPressure,Rocket,sum,2000,200,0.9,0.3702,0.3942,-2.4,4.8,46.53,-41.73
PigAirwayPressure,Rocket,variance,2000,200,0.9,0.1875,0.3942,-20.67,4.57,46.53,-41.96
PigAirwayPressure,Rocket,std,2000,200,0.9,0.4087,0.3942,1.45,4.6,46.53,-41.93
PigAirwayPressure,Rocket,iqr,2000,200,0.9,0.3173,0.3942,-7.69,4.52,46.53,-42.01
PigAirwayPressure,Rocket,first,2000,200,0.9,0.375,0.3942,-1.92,4.5,46.53,-42.03
PigAirwayPressure,Rocket,central,2000,200,0.9,0.351,0.3942,-4.32,4.57,46.53,-41.96
PigAirwayPressure,Rocket,last,2000,200,0.9,0.3413,0.3942,-5.29,4.51,46.53,-42.02
PigAirwayPressure,Rocket,max-min,2000,200,0.9,0.3798,0.3942,-1.44,4.61,46.53,-41.92
PigAirwayPressure,Rocket,avg-max,2000,200,0.9,0.3125,0.3942,-8.17,4.62,46.53,-41.91
PigAirwayPressure,Rocket,avg-min,2000,200,0.9,0.3846,0.3942,-0.96,4.58,46.53,-41.95
PigAirwayPressure,Rocket,random,2000,200,0.9,0.3125,0.3942,-8.17,4.59,46.53,-41.94
PigAirwayPressure,Rocket,average,2000,400,0.8,0.399,0.3942,0.48,9.02,46.53,-37.51
PigAirwayPressure,Rocket,max,2000,400,0.8,0.375,0.3942,-1.92,8.97,46.53,-37.56
PigAirwayPressure,Rocket,min,2000,400,0.8,0.3846,0.3942,-0.96,8.99,46.53,-37.54
PigAirwayPressure,Rocket,sum,2000,400,0.8,0.399,0.3942,0.48,9.15,46.53,-37.38
PigAirwayPressure,Rocket,variance,2000,400,0.8,0.2019,0.3942,-19.23,9.04,46.53,-37.49
PigAirwayPressure,Rocket,std,2000,400,0.8,0.4183,0.3942,2.41,8.96,46.53,-37.57
PigAirwayPressure,Rocket,iqr,2000,400,0.8,0.2308,0.3942,-16.34,8.98,46.53,-37.55
PigAirwayPressure,Rocket,first,2000,400,0.8,0.3942,0.3942,0.0,8.94,46.53,-37.59
PigAirwayPressure,Rocket,central,2000,400,0.8,0.399,0.3942,0.48,8.98,46.53,-37.55
PigAirwayPressure,Rocket,last,2000,400,0.8,0.3798,0.3942,-1.44,9.0,46.53,-37.53
PigAirwayPressure,Rocket,max-min,2000,400,0.8,0.399,0.3942,0.48,8.99,46.53,-37.54
PigAirwayPressure,Rocket,avg-max,2000,400,0.8,0.2981,0.3942,-9.61,9.03,46.53,-37.5
PigAirwayPressure,Rocket,avg-min,2000,400,0.8,0.3173,0.3942,-7.69,8.96,46.53,-37.57
PigAirwayPressure,Rocket,random,2000,400,0.8,0.375,0.3942,-1.92,8.95,46.53,-37.58
PigAirwayPressure,Rocket,average,2000,600,0.7,0.4038,0.3942,0.96,13.47,46.53,-33.06
PigAirwayPressure,Rocket,max,2000,600,0.7,0.375,0.3942,-1.92,13.45,46.53,-33.08
PigAirwayPressure,Rocket,min,2000,600,0.7,0.4038,0.3942,0.96,13.51,46.53,-33.02
PigAirwayPressure,Rocket,sum,2000,600,0.7,0.4375,0.3942,4.33,13.45,46.53,-33.08
PigAirwayPressure,Rocket,variance,2000,600,0.7,0.1346,0.3942,-25.96,13.58,46.53,-32.95
PigAirwayPressure,Rocket,std,2000,600,0.7,0.25,0.3942,-14.42,13.52,46.53,-33.01
PigAirwayPressure,Rocket,iqr,2000,600,0.7,0.2308,0.3942,-16.34,13.52,46.53,-33.01
PigAirwayPressure,Rocket,first,2000,600,0.7,0.3894,0.3942,-0.48,13.5,46.53,-33.03
PigAirwayPressure,Rocket,central,2000,600,0.7,0.3894,0.3942,-0.48,13.68,46.53,-32.85
PigAirwayPressure,Rocket,last,2000,600,0.7,0.3702,0.3942,-2.4,13.5,46.53,-33.03
PigAirwayPressure,Rocket,max-min,2000,600,0.7,0.2452,0.3942,-14.9,13.45,46.53,-33.08
PigAirwayPressure,Rocket,avg-max,2000,600,0.7,0.1779,0.3942,-21.63,13.55,46.53,-32.98
PigAirwayPressure,Rocket,avg-min,2000,600,0.7,0.226,0.3942,-16.82,13.43,46.53,-33.1
PigAirwayPressure,Rocket,random,2000,600,0.7,0.3654,0.3942,-2.88,13.56,46.53,-32.97
PigAirwayPressure,Rocket,average,2000,800,0.6,0.3846,0.3942,-0.96,17.99,46.53,-28.54
PigAirwayPressure,Rocket,max,2000,800,0.6,0.375,0.3942,-1.92,18.05,46.53,-28.48
PigAirwayPressure,Rocket,min,2000,800,0.6,0.3798,0.3942,-1.44,18.01,46.53,-28.52
PigAirwayPressure,Rocket,sum,2000,800,0.6,0.5048,0.3942,11.06,18.03,46.53,-28.5
PigAirwayPressure,Rocket,variance,2000,800,0.6,0.101,0.3942,-29.32,18.02,46.53,-28.51
PigAirwayPressure,Rocket,std,2000,800,0.6,0.2067,0.3942,-18.75,18.16,46.53,-28.37
PigAirwayPressure,Rocket,iqr,2000,800,0.6,0.1587,0.3942,-23.55,17.98,46.53,-28.55
PigAirwayPressure,Rocket,first,2000,800,0.6,0.3798,0.3942,-1.44,17.72,46.53,-28.81
PigAirwayPressure,Rocket,central,2000,800,0.6,0.3942,0.3942,0.0,17.67,46.53,-28.86
PigAirwayPressure,Rocket,last,2000,800,0.6,0.399,0.3942,0.48,17.69,46.53,-28.84
PigAirwayPressure,Rocket,max-min,2000,800,0.6,0.1587,0.3942,-23.55,17.74,46.53,-28.79
PigAirwayPressure,Rocket,avg-max,2000,800,0.6,0.2019,0.3942,-19.23,17.66,46.53,-28.87
PigAirwayPressure,Rocket,avg-min,2000,800,0.6,0.1442,0.3942,-25.0,17.68,46.53,-28.85
PigAirwayPressure,Rocket,random,2000,800,0.6,0.3846,0.3942,-0.96,17.67,46.53,-28.86
PigAirwayPressure,Rocket,average,2000,1000,0.5,0.3894,0.3942,-0.48,22.12,46.53,-24.41
PigAirwayPressure,Rocket,max,2000,1000,0.5,0.3942,0.3942,0.0,22.15,46.53,-24.38
PigAirwayPressure,Rocket,min,2000,1000,0.5,0.4135,0.3942,1.93,22.21,46.53,-24.32
PigAirwayPressure,Rocket,sum,2000,1000,0.5,0.3894,0.3942,-0.48,22.15,46.53,-24.38
PigAirwayPressure,Rocket,variance,2000,1000,0.5,0.1298,0.3942,-26.44,22.13,46.53,-24.4
PigAirwayPressure,Rocket,std,2000,1000,0.5,0.226,0.3942,-16.82,22.14,46.53,-24.39
PigAirwayPressure,Rocket,iqr,2000,1000,0.5,0.226,0.3942,-16.82,22.14,46.53,-24.39
PigAirwayPressure,Rocket,first,2000,1000,0.5,0.4183,0.3942,2.41,22.2,46.53,-24.33
PigAirwayPressure,Rocket,central,2000,1000,0.5,0.3846,0.3942,-0.96,22.2,46.53,-24.33
PigAirwayPressure,Rocket,last,2000,1000,0.5,0.3846,0.3942,-0.96,22.12,46.53,-24.41
